2026-04-20 18:05:14 startup archives install
2026-08-31 17:24:11 configure libkf6screendpms8:amd64 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6screendpms8:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6screendpms8:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 status installed libkf6screendpms8:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 configure libkf6i18n6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6i18n6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6i18n6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6i18n6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6windowsystem6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6windowsystem6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6windowsystem6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6windowsystem6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6userfeedbackcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkirigamipolyfill6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkirigamipolyfill6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkirigamipolyfill6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkirigamipolyfill6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6i18nqml6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6i18nqml6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6i18nqml6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6i18nqml6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure glib-networking:amd64 2.80.1-1build2 <none>
2026-08-31 17:24:11 status unpacked glib-networking:amd64 2.80.1-1build2
2026-08-31 17:24:11 status half-configured glib-networking:amd64 2.80.1-1build2
2026-08-31 17:24:11 status installed glib-networking:amd64 2.80.1-1build2
2026-08-31 17:24:11 configure libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6userfeedbackwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libqt6qmlmeta6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:11 status unpacked libqt6qmlmeta6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 status half-configured libqt6qmlmeta6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 status installed libqt6qmlmeta6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 configure libkf6service-bin:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6service-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6service-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6service-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkirigamiprivate6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkirigamiprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkirigamiprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkirigamiprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libqt6openglwidgets6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:11 status unpacked libqt6openglwidgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status half-configured libqt6openglwidgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status installed libqt6openglwidgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 configure libkf6kiocore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6kiocore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6kiocore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6kiocore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkirigamitemplates6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkirigamitemplates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkirigamitemplates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkirigamitemplates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libqt6wlshellintegration6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:11 status unpacked libqt6wlshellintegration6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status half-configured libqt6wlshellintegration6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status installed libqt6wlshellintegration6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 configure libkf6itemviews6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6itemviews6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6itemviews6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6itemviews6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure liblayershellqtinterface6:amd64 6.6.4-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked liblayershellqtinterface6:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:11 status half-configured liblayershellqtinterface6:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:11 status installed liblayershellqtinterface6:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:11 configure libkf6pty6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6pty6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6pty6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6pty6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6sonnetui6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6sonnetui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6sonnetui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6sonnetui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libqt5x11extras5:amd64 5.15.18-1 <none>
2026-08-31 17:24:11 status unpacked libqt5x11extras5:amd64 5.15.18-1
2026-08-31 17:24:11 status half-configured libqt5x11extras5:amd64 5.15.18-1
2026-08-31 17:24:11 status installed libqt5x11extras5:amd64 5.15.18-1
2026-08-31 17:24:11 configure libqt6printsupport6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:11 status unpacked libqt6printsupport6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status half-configured libqt6printsupport6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status installed libqt6printsupport6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 configure libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkirigamilayoutsprivate6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:11 status unpacked python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 status half-configured python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 status installed python3-pyside6.qtcore:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 configure libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 status half-configured libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 status installed libqt5widgets5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 configure libkf6widgetsaddons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6widgetsaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6widgetsaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6widgetsaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6kiogui6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6kiogui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6kiogui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6kiogui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure kded6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked kded6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured kded6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed kded6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6balooengine6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6balooengine6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6balooengine6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6balooengine6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure python3-pyside6.qtgui:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:11 status unpacked python3-pyside6.qtgui:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 status half-configured python3-pyside6.qtgui:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 status installed python3-pyside6.qtgui:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 configure libkdecorations3-6:amd64 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkdecorations3-6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 status half-configured libkdecorations3-6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 status installed libkdecorations3-6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:11 configure libqt5svg5:amd64 5.15.18-1 <none>
2026-08-31 17:24:11 status unpacked libqt5svg5:amd64 5.15.18-1
2026-08-31 17:24:11 status half-configured libqt5svg5:amd64 5.15.18-1
2026-08-31 17:24:11 status installed libqt5svg5:amd64 5.15.18-1
2026-08-31 17:24:11 configure libsoup-3.0-0:amd64 3.6.6-1 <none>
2026-08-31 17:24:11 status unpacked libsoup-3.0-0:amd64 3.6.6-1
2026-08-31 17:24:11 status half-configured libsoup-3.0-0:amd64 3.6.6-1
2026-08-31 17:24:11 status installed libsoup-3.0-0:amd64 3.6.6-1
2026-08-31 17:24:11 configure qml6-module-qtqml-models:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:11 status unpacked qml6-module-qtqml-models:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 status half-configured qml6-module-qtqml-models:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 status installed qml6-module-qtqml-models:amd64 6.10.2+dfsg-3
2026-08-31 17:24:11 configure libkf6package6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6package6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6package6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6package6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libkf6globalaccel6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6globalaccel6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6globalaccel6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6globalaccel6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure network-manager:amd64 1.54.3-2ubuntu3 <none>
2026-08-31 17:24:11 status unpacked network-manager:amd64 1.54.3-2ubuntu3
2026-08-31 17:24:11 status half-configured network-manager:amd64 1.54.3-2ubuntu3
2026-08-31 17:24:11 status installed network-manager:amd64 1.54.3-2ubuntu3
2026-08-31 17:24:12 configure qml6-module-qt-labs-qmlmodels:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:12 status unpacked qml6-module-qt-labs-qmlmodels:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status half-configured qml6-module-qt-labs-qmlmodels:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status installed qml6-module-qt-labs-qmlmodels:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 configure libkf6filemetadata3:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6filemetadata3:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6filemetadata3:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkf6filemetadata3:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure libkf6jobwidgets6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6jobwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6jobwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkf6jobwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure libkwaylandclient6:amd64 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkwaylandclient6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:12 status half-configured libkwaylandclient6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:12 status installed libkwaylandclient6:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:12 configure libkf6guiaddons6:amd64 6.24.0-0ubuntu1.1 <none>
2026-08-31 17:24:12 status unpacked libkf6guiaddons6:amd64 6.24.0-0ubuntu1.1
2026-08-31 17:24:12 status half-configured libkf6guiaddons6:amd64 6.24.0-0ubuntu1.1
2026-08-31 17:24:12 status installed libkf6guiaddons6:amd64 6.24.0-0ubuntu1.1
2026-08-31 17:24:12 configure qml6-module-qtqml-workerscript:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:12 status unpacked qml6-module-qtqml-workerscript:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status half-configured qml6-module-qtqml-workerscript:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status installed qml6-module-qtqml-workerscript:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 configure python3-pyside6.qtdbus:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:12 status unpacked python3-pyside6.qtdbus:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 status half-configured python3-pyside6.qtdbus:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 status installed python3-pyside6.qtdbus:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 configure libkf6baloo6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkf6baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure libqt6quick6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:12 status unpacked libqt6quick6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status half-configured libqt6quick6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status installed libqt6quick6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 configure qml6-module-qtqml:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:12 status unpacked qml6-module-qtqml:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status half-configured qml6-module-qtqml:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status installed qml6-module-qtqml:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 configure layer-shell-qt:amd64 6.6.4-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked layer-shell-qt:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:12 status half-configured layer-shell-qt:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:12 status installed layer-shell-qt:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:12 configure libkf6newstuffcore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6newstuffcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6newstuffcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkf6newstuffcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure python3-pyside6.qtnetwork:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:12 status unpacked python3-pyside6.qtnetwork:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 status half-configured python3-pyside6.qtnetwork:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 status installed python3-pyside6.qtnetwork:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:12 configure libsnapd-glib-2-1:amd64 1.72-0ubuntu3 <none>
2026-08-31 17:24:12 status unpacked libsnapd-glib-2-1:amd64 1.72-0ubuntu3
2026-08-31 17:24:12 status half-configured libsnapd-glib-2-1:amd64 1.72-0ubuntu3
2026-08-31 17:24:12 status installed libsnapd-glib-2-1:amd64 1.72-0ubuntu3
2026-08-31 17:24:12 configure libkirigamicontrols6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkirigamicontrols6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkirigamicontrols6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkirigamicontrols6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure libqt6quickshapes6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:12 status unpacked libqt6quickshapes6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status half-configured libqt6quickshapes6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 status installed libqt6quickshapes6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:12 configure libqt6uitools6:amd64 6.10.2-1 <none>
2026-08-31 17:24:12 status unpacked libqt6uitools6:amd64 6.10.2-1
2026-08-31 17:24:12 status half-configured libqt6uitools6:amd64 6.10.2-1
2026-08-31 17:24:12 status installed libqt6uitools6:amd64 6.10.2-1
2026-08-31 17:24:12 configure libkf6colorscheme6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6colorscheme6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6colorscheme6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status installed libkf6colorscheme6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 configure qt-style-kvantum:amd64 1.1.5-1 <none>
2026-08-31 17:24:12 status unpacked qt-style-kvantum:amd64 1.1.5-1
2026-08-31 17:24:12 status half-configured qt-style-kvantum:amd64 1.1.5-1
2026-08-31 17:24:12 status installed qt-style-kvantum:amd64 1.1.5-1
2026-08-31 17:24:12 configure libkf6completion6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:12 status unpacked libkf6completion6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:12 status half-configured libkf6completion6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status installed libkf6completion6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 configure python3-pyside6.qtqml:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:13 status unpacked python3-pyside6.qtqml:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 status half-configured python3-pyside6.qtqml:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 status installed python3-pyside6.qtqml:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 configure libkf6walletbackend6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:13 status unpacked libkf6walletbackend6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status half-configured libkf6walletbackend6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status installed libkf6walletbackend6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 configure qt6-style-kvantum:all 1.1.5-1 <none>
2026-08-31 17:24:13 status unpacked qt6-style-kvantum:all 1.1.5-1
2026-08-31 17:24:13 status half-configured qt6-style-kvantum:all 1.1.5-1
2026-08-31 17:24:13 status installed qt6-style-kvantum:all 1.1.5-1
2026-08-31 17:24:13 configure libkf6bookmarkswidgets6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:13 status unpacked libkf6bookmarkswidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status half-configured libkf6bookmarkswidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status installed libkf6bookmarkswidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 configure libkf6configwidgets6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:13 status unpacked libkf6configwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status half-configured libkf6configwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 status installed libkf6configwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:13 configure qml6-module-qtquick:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:13 status unpacked qml6-module-qtquick:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status half-configured qml6-module-qtquick:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status installed qml6-module-qtquick:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 configure python3-pyside6.qtwidgets:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:13 status unpacked python3-pyside6.qtwidgets:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 status half-configured python3-pyside6.qtwidgets:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 status installed python3-pyside6.qtwidgets:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:13 configure qml6-module-qtquick-layouts:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:13 status unpacked qml6-module-qtquick-layouts:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status half-configured qml6-module-qtquick-layouts:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status installed qml6-module-qtquick-layouts:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 configure libqt6waylandcompositor6:amd64 6.10.2-4 <none>
2026-08-31 17:24:13 status unpacked libqt6waylandcompositor6:amd64 6.10.2-4
2026-08-31 17:24:13 status half-configured libqt6waylandcompositor6:amd64 6.10.2-4
2026-08-31 17:24:13 status installed libqt6waylandcompositor6:amd64 6.10.2-4
2026-08-31 17:24:13 configure libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1 <none>
2026-08-31 17:24:13 status unpacked libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1
2026-08-31 17:24:13 status half-configured libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1
2026-08-31 17:24:13 status installed libwireplumber-0.5-0:amd64 0.5.13-1ubuntu1
2026-08-31 17:24:13 configure qml6-module-qtquick-shapes:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:13 status unpacked qml6-module-qtquick-shapes:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status half-configured qml6-module-qtquick-shapes:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 status installed qml6-module-qtquick-shapes:amd64 6.10.2+dfsg-3
2026-08-31 17:24:13 configure libqt6quicktemplates2-6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:13 status unpacked libqt6quicktemplates2-6:amd64 6.10.2+dfsg-3
