2026-04-20 18:05:14 startup archives install
2026-08-31 17:23:06 status half-configured netplan-generator:amd64 1.2-1ubuntu5
2026-08-31 17:23:06 status installed netplan-generator:amd64 1.2-1ubuntu5
2026-08-31 17:23:06 configure libpangoft2-1.0-0:amd64 1.57.0-1 <none>
2026-08-31 17:23:06 status unpacked libpangoft2-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 status half-configured libpangoft2-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 status installed libpangoft2-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 configure libgpgme45:amd64 2.0.1-2build1 <none>
2026-08-31 17:23:06 status unpacked libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:23:06 status half-configured libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:23:06 status installed libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:23:06 configure libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1 <none>
2026-08-31 17:23:06 status unpacked libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:06 status half-configured libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:06 status installed libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:06 configure libcups2t64:amd64 2.4.16-1ubuntu1.3 <none>
2026-08-31 17:23:06 status unpacked libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:23:06 status half-configured libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:23:06 status installed libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:23:06 configure accountsservice:amd64 23.13.9-8ubuntu5.2 <none>
2026-08-31 17:23:06 status unpacked accountsservice:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:23:06 status half-configured accountsservice:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:23:06 status installed accountsservice:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:23:06 configure libpangocairo-1.0-0:amd64 1.57.0-1 <none>
2026-08-31 17:23:06 status unpacked libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 status half-configured libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 status installed libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:06 configure libpython3-stdlib:amd64 3.14.3-0ubuntu2 <none>
2026-08-31 17:23:06 status unpacked libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 status half-configured libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 status installed libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 configure libqt6dbus6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:06 status unpacked libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 status half-configured libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 status installed libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 configure libimobiledevice-1.0-6:amd64 1.4.0-1build1 <none>
2026-08-31 17:23:06 status unpacked libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:23:06 status half-configured libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:23:06 status installed libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:23:06 configure libscim8v5:amd64 1.4.18+git20211204-0.5 <none>
2026-08-31 17:23:06 status unpacked libscim8v5:amd64 1.4.18+git20211204-0.5
2026-08-31 17:23:06 status half-configured libscim8v5:amd64 1.4.18+git20211204-0.5
2026-08-31 17:23:06 status installed libscim8v5:amd64 1.4.18+git20211204-0.5
2026-08-31 17:23:06 configure libinput10:amd64 1.31.1-1ubuntu1.1 <none>
2026-08-31 17:23:06 status unpacked libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:06 status half-configured libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:06 status installed libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:06 configure libkf6codecs6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure mesa-libgallium:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:23:06 status unpacked mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status half-configured mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status installed mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 configure libxmu6:amd64 2:1.1.3-4 <none>
2026-08-31 17:23:06 status unpacked libxmu6:amd64 2:1.1.3-4
2026-08-31 17:23:06 status half-configured libxmu6:amd64 2:1.1.3-4
2026-08-31 17:23:06 status installed libxmu6:amd64 2:1.1.3-4
2026-08-31 17:23:06 configure libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 status half-configured libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 status installed libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 configure libknighttime0:amd64 6.6.5-0ubuntu0.1 <none>
2026-08-31 17:23:06 status unpacked libknighttime0:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:23:06 status half-configured libknighttime0:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:23:06 status installed libknighttime0:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:23:06 configure qt6-base-dev-tools:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:06 status unpacked qt6-base-dev-tools:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 status half-configured qt6-base-dev-tools:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 status installed qt6-base-dev-tools:amd64 6.10.2+dfsg-7
2026-08-31 17:23:06 configure libgbm1:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:23:06 status unpacked libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status half-configured libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status installed libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 configure libgpgmepp7:amd64 2.0.0-2 <none>
2026-08-31 17:23:06 status unpacked libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:23:06 status half-configured libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:23:06 status installed libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:23:06 configure libpackagekitqt6-2:amd64 1.1.4-1 <none>
2026-08-31 17:23:06 status unpacked libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:23:06 status half-configured libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:23:06 status installed libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:23:06 configure libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:23:06 status unpacked libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status half-configured libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status installed libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 configure libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 status half-configured libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 status installed libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:06 configure qdbus-qt6:amd64 6.10.2-1 <none>
2026-08-31 17:23:06 status unpacked qdbus-qt6:amd64 6.10.2-1
2026-08-31 17:23:06 status half-configured qdbus-qt6:amd64 6.10.2-1
2026-08-31 17:23:06 status installed qdbus-qt6:amd64 6.10.2-1
2026-08-31 17:23:06 configure libkf6coreaddons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4 <none>
2026-08-31 17:23:06 status unpacked libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:23:06 status half-configured libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:23:06 status installed libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:23:06 configure libappstream5:amd64 1.1.2-1 <none>
2026-08-31 17:23:06 status unpacked libappstream5:amd64 1.1.2-1
2026-08-31 17:23:06 status half-configured libappstream5:amd64 1.1.2-1
2026-08-31 17:23:06 status installed libappstream5:amd64 1.1.2-1
2026-08-31 17:23:06 configure libplasmaactivities7:amd64 6.6.4-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 status half-configured libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 status installed libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 configure libkf6doctools6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure dconf-service:amd64 0.49.0-4 <none>
2026-08-31 17:23:06 status unpacked dconf-service:amd64 0.49.0-4
2026-08-31 17:23:06 status half-configured dconf-service:amd64 0.49.0-4
2026-08-31 17:23:06 status installed dconf-service:amd64 0.49.0-4
2026-08-31 17:23:06 configure python3:amd64 3.14.3-0ubuntu2 <none>
2026-08-31 17:23:06 status unpacked python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 status half-configured python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 status installed python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:23:06 configure libxaw7:amd64 2:1.0.16-1build1 <none>
2026-08-31 17:23:06 status unpacked libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:23:06 status half-configured libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:23:06 status installed libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:23:06 configure x11-xserver-utils:amd64 7.7+11build1 <none>
2026-08-31 17:23:06 status unpacked x11-xserver-utils:amd64 7.7+11build1
2026-08-31 17:23:06 status half-configured x11-xserver-utils:amd64 7.7+11build1
2026-08-31 17:23:06 status installed x11-xserver-utils:amd64 7.7+11build1
2026-08-31 17:23:06 configure libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:06 status half-configured libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:06 status installed libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:23:06 configure libkf6configcore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libegl-mesa0:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:23:06 status unpacked libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status half-configured libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status installed libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 configure libpoppler156:amd64 26.01.0-2ubuntu0.1 <none>
2026-08-31 17:23:06 status unpacked libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:06 status half-configured libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:06 status installed libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:23:06 configure libkf6config-bin:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6config-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6config-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6config-bin:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libkf6wallet6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libshout3:amd64 2.4.6-1build3 <none>
2026-08-31 17:23:06 status unpacked libshout3:amd64 2.4.6-1build3
2026-08-31 17:23:06 status half-configured libshout3:amd64 2.4.6-1build3
2026-08-31 17:23:06 status installed libshout3:amd64 2.4.6-1build3
2026-08-31 17:23:06 configure libqca-qt6-2:amd64 2.3.10-2 <none>
2026-08-31 17:23:06 status unpacked libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:23:06 status half-configured libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:23:06 status installed libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:23:06 configure libqalculate23:amd64 5.9.0-1 <none>
2026-08-31 17:23:06 status unpacked libqalculate23:amd64 5.9.0-1
2026-08-31 17:23:06 status half-configured libqalculate23:amd64 5.9.0-1
2026-08-31 17:23:06 status installed libqalculate23:amd64 5.9.0-1
2026-08-31 17:23:06 configure libsignon-qt6-1:amd64 8.61+git20231015.c8ad982-8 <none>
2026-08-31 17:23:06 status unpacked libsignon-qt6-1:amd64 8.61+git20231015.c8ad982-8
2026-08-31 17:23:06 status half-configured libsignon-qt6-1:amd64 8.61+git20231015.c8ad982-8
2026-08-31 17:23:06 status installed libsignon-qt6-1:amd64 8.61+git20231015.c8ad982-8
2026-08-31 17:23:06 configure libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libegl1:amd64 1.7.0-3 <none>
2026-08-31 17:23:06 status unpacked libegl1:amd64 1.7.0-3
2026-08-31 17:23:06 status half-configured libegl1:amd64 1.7.0-3
2026-08-31 17:23:06 status installed libegl1:amd64 1.7.0-3
2026-08-31 17:23:06 configure libvolume-key1:amd64 0.3.12-10build2 <none>
2026-08-31 17:23:06 status unpacked libvolume-key1:amd64 0.3.12-10build2
2026-08-31 17:23:06 status half-configured libvolume-key1:amd64 0.3.12-10build2
2026-08-31 17:23:06 status installed libvolume-key1:amd64 0.3.12-10build2
2026-08-31 17:23:06 configure libappstreamqt3:amd64 1.1.2-1 <none>
2026-08-31 17:23:06 status unpacked libappstreamqt3:amd64 1.1.2-1
2026-08-31 17:23:06 status half-configured libappstreamqt3:amd64 1.1.2-1
2026-08-31 17:23:06 status installed libappstreamqt3:amd64 1.1.2-1
2026-08-31 17:23:06 configure libkf6syndication6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure sudo-rs:amd64 0.2.13-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:23:06 status half-configured sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:23:06 status installed sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:23:06 configure python3-cffi-backend:amd64 2.0.0-3build1 <none>
2026-08-31 17:23:06 status unpacked python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:23:06 status half-configured python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:23:06 status installed python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:23:06 configure plasma-desktop-data:all 4:6.6.6-0ubuntu0.1 <none>
2026-08-31 17:23:06 status unpacked plasma-desktop-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:06 status half-configured plasma-desktop-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:06 status installed plasma-desktop-data:all 4:6.6.6-0ubuntu0.1
2026-08-31 17:23:06 configure libdebuginfod1t64:amd64 0.194-4 <none>
2026-08-31 17:23:06 status unpacked libdebuginfod1t64:amd64 0.194-4
2026-08-31 17:23:06 status half-configured libdebuginfod1t64:amd64 0.194-4
2026-08-31 17:23:06 status installed libdebuginfod1t64:amd64 0.194-4
2026-08-31 17:23:06 configure libproxy1v5:amd64 0.5.12-1 <none>
2026-08-31 17:23:06 status unpacked libproxy1v5:amd64 0.5.12-1
2026-08-31 17:23:06 status half-configured libproxy1v5:amd64 0.5.12-1
2026-08-31 17:23:06 status installed libproxy1v5:amd64 0.5.12-1
2026-08-31 17:23:06 configure libglx-mesa0:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:23:06 status unpacked libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status half-configured libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 status installed libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:23:06 configure libsdl2-classic:amd64 2.32.10+dfsg-6 <none>
2026-08-31 17:23:06 status unpacked libsdl2-classic:amd64 2.32.10+dfsg-6
2026-08-31 17:23:06 status half-configured libsdl2-classic:amd64 2.32.10+dfsg-6
2026-08-31 17:23:06 status installed libsdl2-classic:amd64 2.32.10+dfsg-6
2026-08-31 17:23:06 configure libkf6service6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status half-configured libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 status installed libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:06 configure libglx0:amd64 1.7.0-3 <none>
2026-08-31 17:23:06 status unpacked libglx0:amd64 1.7.0-3
2026-08-31 17:23:06 status half-configured libglx0:amd64 1.7.0-3
2026-08-31 17:23:06 status installed libglx0:amd64 1.7.0-3
2026-08-31 17:23:06 configure dconf-gsettings-backend:amd64 0.49.0-4 <none>
2026-08-31 17:23:06 status unpacked dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:23:06 status half-configured dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:23:06 status installed dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:23:06 configure libblockdev-crypto3:amd64 3.4.0-1 <none>
2026-08-31 17:23:06 status unpacked libblockdev-crypto3:amd64 3.4.0-1
2026-08-31 17:23:06 status half-configured libblockdev-crypto3:amd64 3.4.0-1
2026-08-31 17:23:06 status installed libblockdev-crypto3:amd64 3.4.0-1
2026-08-31 17:23:06 configure python3-apt:amd64 3.1.0ubuntu1.1 <none>
2026-08-31 17:23:06 status unpacked python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:23:06 status half-configured python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:23:06 status installed python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:23:06 configure x11-xkb-utils:amd64 7.7+9build1 <none>
2026-08-31 17:23:06 status unpacked x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:23:06 status half-configured x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:23:06 status installed x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:23:06 configure cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3 <none>
2026-08-31 17:23:06 status unpacked cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:23:06 status half-configured cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:23:06 status installed cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:23:06 configure python3-yaml:amd64 6.0.3-1build1 <none>
2026-08-31 17:23:06 status unpacked python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:23:06 status half-configured python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:23:06 status installed python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:23:06 configure libplasmaactivitiesstats1:amd64 6.6.4-0ubuntu1 <none>
2026-08-31 17:23:06 status unpacked libplasmaactivitiesstats1:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 status half-configured libplasmaactivitiesstats1:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 status installed libplasmaactivitiesstats1:amd64 6.6.4-0ubuntu1
2026-08-31 17:23:06 configure casper:amd64 26.04.2 <none>
2026-08-31 17:23:06 status unpacked casper:amd64 26.04.2
2026-08-31 17:23:06 status half-configured casper:amd64 26.04.2
2026-08-31 17:23:07 status installed casper:amd64 26.04.2
2026-08-31 17:23:07 configure gdb:amd64 17.1-2ubuntu1 <none>
2026-08-31 17:23:07 status unpacked gdb:amd64 17.1-2ubuntu1
2026-08-31 17:23:07 status half-configured gdb:amd64 17.1-2ubuntu1
2026-08-31 17:23:07 status installed gdb:amd64 17.1-2ubuntu1
2026-08-31 17:23:07 configure libgl1:amd64 1.7.0-3 <none>
2026-08-31 17:23:07 status unpacked libgl1:amd64 1.7.0-3
2026-08-31 17:23:07 status half-configured libgl1:amd64 1.7.0-3
2026-08-31 17:23:07 status installed libgl1:amd64 1.7.0-3
2026-08-31 17:23:07 configure libqt6gui6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:07 status unpacked libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:07 status half-configured libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:07 status installed libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:07 configure libkf6notifications6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:07 status unpacked libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status half-configured libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status installed libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 configure libkf6breezeicons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:07 status unpacked libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status half-configured libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status installed libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 configure libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1 <none>
2026-08-31 17:23:07 status unpacked libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:23:07 status half-configured libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:23:07 status installed libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:23:07 configure libkf6crash6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:07 status unpacked libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status half-configured libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 status installed libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:07 configure libopencv-core410:amd64 4.10.0+dfsg-7ubuntu5 <none>
